"Genus"	"Family"	"Order"	"Class"	"Phylum"	"Kingdom"	"sample"	"present"	"cluster.x"	"ASV.x"	"lysate_reads"	"cluster.y"	"ASV.y"	"homogenate_reads"
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SSJSP9"	1	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	141102	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	12399
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SSY7BM"	1	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	34146	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	4452
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SZNYJX"	0	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	160	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	598
"Pararge"	"Nymphalidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	0	"Nymphalidae_cluster2"	"42cb547e68571d92ad488b692a108b3a"	466	"Nymphalidae_cluster2"	"42cb547e68571d92ad488b692a108b3a"	4968
"Pararge"	"Nymphalidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	1	"Nymphalidae_cluster2"	"42cb547e68571d92ad488b692a108b3a"	1606	"Nymphalidae_cluster2"	"42cb547e68571d92ad488b692a108b3a"	1975
"Paykullia"	"Rhinophoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Rhinophoridae_cluster5"	"1926315dfcf118ad2728e3d53403e055"	307	"Rhinophoridae_cluster5"	"1926315dfcf118ad2728e3d53403e055"	2315
"Paykullia"	"Rhinophoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Rhinophoridae_cluster5"	"1926315dfcf118ad2728e3d53403e055"	10	"Rhinophoridae_cluster5"	"1926315dfcf118ad2728e3d53403e055"	1603
"Paykullia"	"Rhinophoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	1	"Rhinophoridae_cluster5"	"1926315dfcf118ad2728e3d53403e055"	2311	"Rhinophoridae_cluster5"	"1926315dfcf118ad2728e3d53403e055"	5434
"Pemphredon"	"Crabronidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	1	"Crabronidae_cluster30"	"d0007c827551af1bad3713d64774f8e9"	0	"Crabronidae_cluster23"	"742d06ffe1890d13807b78afb58b3dca"	14
"Pemphredon"	"Crabronidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Crabronidae_cluster30"	"d0007c827551af1bad3713d64774f8e9"	3	"Crabronidae_cluster23"	"742d06ffe1890d13807b78afb58b3dca"	49
"Pemphredon"	"Crabronidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Crabronidae_cluster30"	"d0007c827551af1bad3713d64774f8e9"	4	"Crabronidae_cluster23"	"742d06ffe1890d13807b78afb58b3dca"	65
"Pemphredon"	"Crabronidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Crabronidae_cluster30"	"d0007c827551af1bad3713d64774f8e9"	0	"Crabronidae_cluster23"	"742d06ffe1890d13807b78afb58b3dca"	111
"Pemphredon"	"Crabronidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Crabronidae_cluster30"	"d0007c827551af1bad3713d64774f8e9"	4	"Crabronidae_cluster23"	"742d06ffe1890d13807b78afb58b3dca"	0
"Pemphredon"	"Crabronidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSY7BM"	1	"Crabronidae_cluster30"	"d0007c827551af1bad3713d64774f8e9"	3	"Crabronidae_cluster23"	"742d06ffe1890d13807b78afb58b3dca"	591
"Pemphredon"	"Crabronidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Crabronidae_cluster30"	"d0007c827551af1bad3713d64774f8e9"	0	"Crabronidae_cluster23"	"742d06ffe1890d13807b78afb58b3dca"	7
"Philaenus"	"Aphrophoridae"	"Hemiptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	1	"Aphrophoridae_cluster1"	"1d51dc7258ee5af11dc556a08706dc35"	0	"Aphrophoridae_cluster1"	"1d51dc7258ee5af11dc556a08706dc35"	0
"Philaenus"	"Aphrophoridae"	"Hemiptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	1	"Aphrophoridae_cluster1"	"1d51dc7258ee5af11dc556a08706dc35"	911	"Aphrophoridae_cluster1"	"1d51dc7258ee5af11dc556a08706dc35"	881
"Philaenus"	"Aphrophoridae"	"Hemiptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	1	"Aphrophoridae_cluster1"	"1d51dc7258ee5af11dc556a08706dc35"	7884	"Aphrophoridae_cluster1"	"1d51dc7258ee5af11dc556a08706dc35"	3775
"Pieris"	"Pieridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Pieridae_cluster4"	"ab817258e895263198e65f1f90f8ae8e"	163	"Pieridae_cluster4"	"ab817258e895263198e65f1f90f8ae8e"	1097
"Platycheirus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	1774	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	438
"Platycheirus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	59	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	302
"Platycheirus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	10660	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	2048
"Platycheirus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	0	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	822	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	937
"Platycheirus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	1467	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	159
"Platycheirus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	1	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	1464	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	1704
"Platycheirus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	369	"Syrphidae_cluster119"	"a21d1d780c4b3d35e60ecfd6dca13cba"	378
"Plectrocnemia"	"Polycentropodidae"	"Trichoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	1	"Polycentropodidae_cluster1"	"88aa2fa878284ed2d69ce55d730f79cb"	2109	"Polycentropodidae_cluster1"	"88aa2fa878284ed2d69ce55d730f79cb"	278
"Plectrocnemia"	"Polycentropodidae"	"Trichoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	1	"Polycentropodidae_cluster1"	"88aa2fa878284ed2d69ce55d730f79cb"	28	"Polycentropodidae_cluster1"	"88aa2fa878284ed2d69ce55d730f79cb"	20
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	10	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	0
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SASQEH"	0	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	70	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	79
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	0	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	1313	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	238
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	2663	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	2109
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	896	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	104
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	5058	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	288
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKVHMG"	1	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	12215	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	1132
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	5838	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	723
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	930	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	2794
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	2568	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	2949
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSY7BM"	0	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	1326	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	966
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	0	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	2339	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	480
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	1	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	4209	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	4689
"Plutella"	"Plutellidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	1	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	99039	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"	53272
"Polietes"	"Muscidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	1	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	0	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	0
"Polietes"	"Muscidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCNXZK"	1	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	0	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	0
"Polietes"	"Muscidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	2186	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	8607
"Polietes"	"Muscidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	0	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	70987	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	13650
"Polietes"	"Muscidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	159	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	194
"Polietes"	"Muscidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	854	"Muscidae_cluster28"	"283789fc5df13346b7471097d52ec08f"	7578
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S5MEZA"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	21271	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	177191
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	2	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	0
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S8APX1"	0	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	41724	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	438298
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SACBBR"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	15812	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	36851
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SBWPUY"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	16810	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	42449
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SC1YIM"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	95550	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	166228
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	14500	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	63620
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCNXZK"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	4116	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	20835
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	18	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	1383
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SIRUBH"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	75011	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	54822
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	81	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	891
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKYQAL"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	2215	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	54334
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SLWUQ2"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	13604	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	114922
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	153	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	451
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQQBCH"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	14445	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	328399
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQVR9H"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	72129	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	77633
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	772	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	4576
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"STHFJP"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	151013	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	279784
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	0	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	4	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	16
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXEKB"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	76323	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	86534
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SWKRGL"	0	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	60	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	147268
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SY34ZS"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	157287	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	137688
"Pollenia"	"Polleniidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZNYJX"	1	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	6988	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"	55122
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	0	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	118
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SBWPUY"	0	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	6271	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	7712
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	2233	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	387
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	4437	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	3801
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	881	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	2743
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKYQAL"	0	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	2249	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	2284
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	163	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	108
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	0	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	374	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	1532
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXEKB"	0	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	36	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	3171
"Polydrusus"	"Curculionidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	203	"Curculionidae_cluster15"	"8623b82a8719f5d23b7d0fdebde228e3"	1276
"Propylaea"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Coccinellidae_cluster4"	"096620fa592a80615ba19b8f533688b0"	119	"Coccinellidae_cluster4"	"096620fa592a80615ba19b8f533688b0"	76
"Propylaea"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Coccinellidae_cluster4"	"096620fa592a80615ba19b8f533688b0"	5553	"Coccinellidae_cluster4"	"096620fa592a80615ba19b8f533688b0"	905
"Protocalliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	1	"Calliphoridae_cluster3"	"1ed6309a70b1f4ed45a000db04783491"	12067	"Calliphoridae_cluster3"	"1ed6309a70b1f4ed45a000db04783491"	4252
"Protocalliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SLWUQ2"	1	"Calliphoridae_cluster3"	"1ed6309a70b1f4ed45a000db04783491"	1109	"Calliphoridae_cluster3"	"1ed6309a70b1f4ed45a000db04783491"	11396
"Protocalliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	1	"Calliphoridae_cluster3"	"1ed6309a70b1f4ed45a000db04783491"	396	"Calliphoridae_cluster3"	"1ed6309a70b1f4ed45a000db04783491"	9216
"Rhagonycha"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	1	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	4533	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	3969
"Rhagonycha"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	10721	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	1808
"Rhagonycha"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	31423	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	9287
"Rhagonycha"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	28998	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	2545
"Rhagonycha"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	0	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	137
"Rhagonycha"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	1	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	12259	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	3189
"Rhagonycha"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	0	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	14915	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	15947
"Rhagonycha"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	0	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	3385	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	2742
"Rhagonycha"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	167	"Cantharidae_cluster1"	"a5e7c8c5ff6bdc7b320e330d67d269ea"	65
"Rhingia"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	1	"Syrphidae_cluster99"	"e0eeb9d6af852dfd2321f0669cc40948"	1473	"Syrphidae_cluster99"	"e0eeb9d6af852dfd2321f0669cc40948"	5196
"Rhingia"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	1	"Syrphidae_cluster99"	"e0eeb9d6af852dfd2321f0669cc40948"	2209	"Syrphidae_cluster99"	"e0eeb9d6af852dfd2321f0669cc40948"	4169
"Rhogogaster"	"Tenthredinidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	1	"Tenthredinidae_cluster12"	"2487ef71677abdf29141ad5aad9bf2f5"	1360	"Tenthredinidae_cluster12"	"2487ef71677abdf29141ad5aad9bf2f5"	8552
